DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2024-06-27,213.61746215820312,6634.363887744691,Historical,2,RSI
2024-06-28,210.1452789306641,6634.363887744691,Historical,2,RSI
2024-07-01,216.261474609375,6634.363887744691,Historical,2,RSI
2024-07-02,219.77354431152344,6634.363887744691,Historical,2,RSI
2024-07-03,221.0506591796875,6634.363887744691,Historical,2,RSI
2024-07-05,225.8298492431641,6634.363887744691,Historical,2,RSI
2024-07-08,227.30653381347656,6634.363887744691,Historical,2,RSI
2024-07-09,228.16458129882807,6634.363887744691,Historical,2,RSI
2024-07-10,232.45489501953125,6634.363887744691,Historical,2,RSI
2024-07-11,227.05709838867188,6634.363887744691,Historical,2,RSI
2024-07-12,230.0203857421875,6634.363887744691,Historical,2,RSI
2024-07-15,233.87168884277344,6634.363887744691,Historical,2,RSI
2024-07-16,234.29074096679688,6634.363887744691,Historical,2,RSI
2024-07-17,228.3641357421875,6634.363887744691,Historical,2,RSI
2024-07-18,223.6747283935547,6634.363887744691,Historical,2,RSI
2024-07-19,223.80442810058597,6634.363887744691,Historical,2,RSI
2024-07-22,223.45523071289065,6634.363887744691,Historical,2,RSI
2024-07-23,224.5028533935547,6634.363887744691,Historical,2,RSI
2024-07-24,218.0474395751953,6634.363887744691,Historical,2,RSI
2024-07-25,216.99981689453125,6634.363887744691,Historical,2,RSI
2024-07-26,217.46875,6634.363887744691,Historical,2,RSI
2024-07-29,217.7481231689453,6634.363887744691,Historical,2,RSI
2024-07-30,218.30685424804688,6634.363887744691,Historical,2,RSI
2024-07-31,221.5794677734375,6634.363887744691,Historical,2,RSI
2024-08-01,217.8678436279297,6634.363887744691,Historical,2,RSI
2024-08-02,219.36447143554688,6634.363887744691,Historical,2,RSI
2024-08-05,208.79833984375,6634.363887744691,Historical,2,RSI
2024-08-06,206.762939453125,6634.363887744691,Historical,2,RSI
2024-08-07,209.34710693359372,6634.363887744691,Historical,2,RSI
2024-08-08,212.8292236328125,6634.363887744691,Historical,2,RSI
2024-08-09,215.7526397705078,6634.363887744691,Historical,2,RSI
2024-08-12,217.2909393310547,6634.363887744691,Historical,2,RSI
2024-08-13,221.02682495117188,6634.363887744691,Historical,2,RSI
2024-08-14,221.4763336181641,6634.363887744691,Historical,2,RSI
2024-08-15,224.47303771972656,6634.363887744691,Historical,2,RSI
2024-08-16,225.80157470703125,6634.363887744691,Historical,2,RSI
2024-08-19,225.64175415039065,6634.363887744691,Historical,2,RSI
2024-08-20,226.2610626220703,6634.363887744691,Historical,2,RSI
2024-08-21,226.15118408203125,6634.363887744691,Historical,2,RSI
2024-08-22,224.2832489013672,6634.363887744691,Historical,2,RSI
2024-08-23,226.5906982421875,6634.363887744691,Historical,2,RSI
2024-08-26,226.93032836914065,6634.363887744691,Historical,2,RSI
2024-08-27,227.7793884277344,6634.363887744691,Historical,2,RSI
2024-08-28,226.2410888671875,6634.363887744691,Historical,2,RSI
2024-08-29,229.53746032714844,6634.363887744691,Historical,2,RSI
2024-08-30,228.7483367919922,6634.363887744691,Historical,2,RSI
2024-09-03,222.52517700195312,6634.363887744691,Historical,2,RSI
2024-09-04,220.6072998046875,6634.363887744691,Historical,2,RSI
2024-09-05,222.13560485839844,6634.363887744691,Historical,2,RSI
2024-09-06,220.57733154296875,6634.363887744691,Historical,2,RSI
2024-09-09,220.66722106933597,6634.363887744691,Historical,2,RSI
2024-09-10,219.86810302734372,6634.363887744691,Historical,2,RSI
2024-09-11,222.4152984619141,6634.363887744691,Historical,2,RSI
2024-09-12,222.52517700195312,6634.363887744691,Historical,2,RSI
2024-09-13,222.25547790527344,6634.363887744691,Historical,2,RSI
2024-09-16,216.082275390625,6634.363887744691,Historical,2,RSI
2024-09-17,216.5517425537109,6634.363887744691,Historical,2,RSI
2024-09-18,220.4474639892578,6634.363887744691,Historical,2,RSI
2024-09-19,228.61846923828125,6634.363887744691,Historical,2,RSI
2024-09-20,227.9492034912109,6634.363887744691,Historical,2,RSI
2024-09-23,226.2211151123047,6634.363887744691,Historical,2,RSI
2024-09-24,227.1201171875,6634.363887744691,Historical,2,RSI
2024-09-25,226.1212158203125,6634.363887744691,Historical,2,RSI
2024-09-26,227.26995849609372,6634.363887744691,Historical,2,RSI
2024-09-27,227.53965759277344,6634.363887744691,Historical,2,RSI
2024-09-30,232.7439422607422,6634.363887744691,Historical,2,RSI
2024-10-01,225.9614105224609,6634.363887744691,Historical,2,RSI
2024-10-02,226.53077697753903,6634.363887744691,Historical,2,RSI
2024-10-03,225.42198181152344,6634.363887744691,Historical,2,RSI
2024-10-04,226.55075073242188,6634.363887744691,Historical,2,RSI
2024-10-07,221.4463653564453,6634.363887744691,Historical,2,RSI
2024-10-08,225.5218811035156,6634.363887744691,Historical,2,RSI
2024-10-09,229.2877349853516,6634.363887744691,Historical,2,RSI
2024-10-10,228.7882843017578,6634.363887744691,Historical,2,RSI
2024-10-11,227.2999267578125,6634.363887744691,Historical,2,RSI
2024-10-14,231.0458068847656,6634.363887744691,Historical,2,RSI
2024-10-15,233.59300231933597,6634.363887744691,Historical,2,RSI
2024-10-16,231.5252685546875,6634.363887744691,Historical,2,RSI
2024-10-17,231.89486694335935,6634.363887744691,Historical,2,RSI
2024-10-18,234.74172973632807,6634.363887744691,Historical,2,RSI
2024-10-21,236.22010803222656,6634.363887744691,Historical,2,RSI
2024-10-22,235.60079956054688,6634.363887744691,Historical,2,RSI
2024-10-23,230.5063934326172,6634.363887744691,Historical,2,RSI
2024-10-24,230.31661987304688,6634.363887744691,Historical,2,RSI
2024-10-25,231.1556854248047,6634.363887744691,Historical,2,RSI
2024-10-28,233.14349365234372,6634.363887744691,Historical,2,RSI
2024-10-29,233.41319274902344,6634.363887744691,Historical,2,RSI
2024-10-30,229.8471221923828,6634.363887744691,Historical,2,RSI
2024-10-31,225.66172790527344,6634.363887744691,Historical,2,RSI
2024-11-01,222.6650238037109,6634.363887744691,Historical,2,RSI
2024-11-04,221.76600646972656,6634.363887744691,Historical,2,RSI
2024-11-05,223.2044219970703,6634.363887744691,Historical,2,RSI
2024-11-06,222.4752349853516,6634.363887744691,Historical,2,RSI
2024-11-07,227.22999572753903,6634.363887744691,Historical,2,RSI
2024-11-08,226.9600067138672,6634.363887744691,Historical,2,RSI
2024-11-11,224.22999572753903,6634.363887744691,Historical,2,RSI
2024-11-12,224.22999572753903,6634.363887744691,Historical,2,RSI
2024-11-13,225.1199951171875,6634.363887744691,Historical,2,RSI
2024-11-14,228.22000122070312,6634.363887744691,Historical,2,RSI
2024-11-15,225.0,6634.363887744691,Historical,2,RSI
2024-11-18,228.0200042724609,6634.363887744691,Historical,2,RSI
2024-11-19,228.27999877929688,6634.363887744691,Historical,2,RSI
2024-11-20,229.0,6634.363887744691,Historical,2,RSI
2024-11-21,228.5200042724609,6634.363887744691,Historical,2,RSI
2024-11-22,229.8699951171875,6634.363887744691,Historical,2,RSI
2024-11-25,232.8699951171875,6634.363887744691,Historical,2,RSI
2024-11-26,235.05999755859372,6634.363887744691,Historical,2,RSI
2024-11-27,234.92999267578125,6634.363887744691,Historical,2,RSI
2024-11-29,237.3300018310547,6634.363887744691,Historical,2,RSI
2024-12-02,239.58999633789065,6634.363887744691,Historical,2,RSI
2024-12-03,242.6499938964844,6634.363887744691,Historical,2,RSI
2024-12-04,243.00999450683597,6634.363887744691,Historical,2,RSI
2024-12-05,243.0399932861328,6634.363887744691,Historical,2,RSI
2024-12-06,242.83999633789065,6634.363887744691,Historical,2,RSI
2024-12-09,246.75,6634.363887744691,Historical,2,RSI
2024-12-10,247.7700042724609,6634.363887744691,Historical,2,RSI
2024-12-11,246.4900054931641,6634.363887744691,Historical,2,RSI
2024-12-12,247.9600067138672,6634.363887744691,Historical,2,RSI
2024-12-13,248.1300048828125,6634.363887744691,Historical,2,RSI
2024-12-16,251.0399932861328,6634.363887744691,Historical,2,RSI
2024-12-17,253.47999572753903,6634.363887744691,Historical,2,RSI
2024-12-18,248.0500030517578,6634.363887744691,Historical,2,RSI
2024-12-19,249.7899932861328,6634.363887744691,Historical,2,RSI
2024-12-20,254.4900054931641,6634.363887744691,Historical,2,RSI
2024-12-23,255.2700042724609,6634.363887744691,Historical,2,RSI
2024-12-24,258.20001220703125,6634.363887744691,Historical,2,RSI
2024-12-26,259.0199890136719,6634.363887744691,Historical,2,RSI
2024-12-27,255.58999633789065,6634.363887744691,Historical,2,RSI
2024-12-30,252.1999969482422,6634.363887744691,Historical,2,RSI
2024-12-31,250.4199981689453,6634.363887744691,Historical,2,RSI
2025-01-02,243.8500061035156,6634.363887744691,Historical,2,RSI
2025-01-03,243.3600006103516,6634.363887744691,Historical,2,RSI
2025-01-06,245.0,6634.363887744691,Historical,2,RSI
2025-01-07,242.2100067138672,6634.363887744691,Historical,2,RSI
2025-01-08,242.6999969482422,6634.363887744691,Historical,2,RSI
2025-01-10,236.8500061035156,6634.363887744691,Historical,2,RSI
2025-01-13,234.3999938964844,6634.363887744691,Historical,2,RSI
2025-01-14,233.27999877929688,6634.363887744691,Historical,2,RSI
2025-01-15,237.8699951171875,6634.363887744691,Historical,2,RSI
2025-01-16,228.25999450683597,6634.363887744691,Historical,2,RSI
2025-01-17,229.97999572753903,6634.363887744691,Historical,2,RSI
2025-01-21,222.63999938964844,6634.363887744691,Historical,2,RSI
2025-01-22,223.8300018310547,6669.824313747373,Historical,2,RSI
2025-01-23,223.66000366210935,6664.758603559961,Historical,2,RSI
2025-01-24,222.77999877929688,6638.535675822019,Historical,2,RSI
2025-01-27,229.8600006103516,6849.509932927139,Historical,2,RSI
2025-01-28,238.25999450683597,7099.818126948374,Historical,2,RSI
2025-01-29,239.3600006103516,7132.596786620801,Historical,2,RSI
2025-01-30,237.58999633789065,7079.853108671822,Historical,2,RSI
2025-01-31,236.0,7032.473418074148,Historical,2,RSI
2025-02-01,233.85873413085935,6968.666658303975,Historical,2,RSI
2025-02-02,234.1395568847656,6977.034787761754,Historical,2,RSI
2025-02-03,233.79397583007807,6966.736950554637,Historical,2,RSI
2025-02-04,238.0834808349609,7094.558263789952,Historical,2,RSI
2025-02-05,238.04330444335935,7093.361062917188,Historical,2,RSI
2025-02-06,238.0078887939453,7092.305725573594,Historical,2,RSI
2025-02-07,237.76461791992188,7085.056590171215,Historical,2,RSI
2025-02-08,237.9860076904297,7091.653698968375,Historical,2,RSI
2025-02-09,237.96588134765625,7091.053961804997,Historical,2,RSI
2025-02-10,238.39291381835935,7103.778938495142,Historical,2,RSI
2025-02-11,238.34518432617188,7102.356665677063,Historical,2,RSI
2025-02-12,238.35140991210935,7102.542179522899,Historical,2,RSI
2025-02-13,238.3146514892578,7101.446829389026,Historical,2,RSI
2025-02-14,237.95230102539065,7090.649286994226,Historical,2,RSI
2025-02-15,238.0438232421875,7093.376522404342,Historical,2,RSI
2025-02-16,237.9688415527344,7091.142171819929,Historical,2,RSI
2025-02-17,238.5634765625,7108.861472242103,Historical,2,RSI
2025-02-18,238.54217529296875,7108.226723887231,Historical,2,RSI
2025-02-19,238.4324493408203,7104.957042354363,Historical,2,RSI
2025-02-20,238.4667816162109,7105.980096651256,Historical,2,RSI
2025-02-21,238.1481475830078,7096.485243394498,Historical,2,RSI
2025-02-22,238.1293029785156,7095.923700258204,Historical,2,RSI
2025-02-23,238.15475463867188,7096.6821245103,Historical,2,RSI
2025-02-24,239.23309326171875,7128.815123248689,Historical,2,RSI
2025-02-25,239.23422241210935,7128.8487703677865,Historical,2,RSI
2025-02-26,239.32763671875,7131.632387436931,Historical,2,RSI
2025-02-27,239.36636352539065,7132.786392683825,Historical,2,RSI
2025-02-28,238.71359252929688,7113.334720318914,Historical,2,RSI
2025-03-01,237.24989318847656,7069.718505461407,Historical,2,RSI
2025-03-02,237.7084808349609,7083.383782723096,Historical,2,RSI
2025-03-03,237.6327362060547,7081.126697598753,Historical,2,RSI
2022-03-14,148.38128662109375,5000.0,Historical,3,MACD
2022-03-15,152.78485107421875,5000.0,Historical,3,MACD
2022-03-16,157.21798706054688,5000.0,Historical,3,MACD
2022-03-17,158.23265075683594,5000.0,Historical,3,MACD
2022-03-18,161.54273986816406,5000.0,Historical,3,MACD
2022-03-21,162.92193603515625,5000.0,Historical,3,MACD
2022-03-22,166.310791015625,5000.0,Historical,3,MACD
2022-03-23,167.6801300048828,5000.0,Historical,3,MACD
2022-03-24,171.48277282714844,5000.0,Historical,3,MACD
2022-03-25,172.12310791015625,5018.670536767366,Historical,3,MACD
2022-03-28,172.99000549316406,5043.947057805477,Historical,3,MACD
2022-03-29,176.30010986328125,5140.461253241706,Historical,3,MACD
2022-03-30,175.12774658203125,5106.278132047611,Historical,3,MACD
2022-03-31,172.0147247314453,5015.510359890001,Historical,3,MACD
2022-04-01,171.71920776367188,5006.893839323492,Historical,3,MACD
2022-04-04,175.787841796875,5125.524823827814,Historical,3,MACD
2022-04-05,172.4580535888672,5028.436697915476,Historical,3,MACD
2022-04-06,169.2760467529297,4935.657499647411,Historical,3,MACD
2022-04-07,169.58145141601562,4944.562320174012,Historical,3,MACD
2022-04-08,167.5619354248047,4885.678388047298,Historical,3,MACD
2022-04-11,163.2864227294922,4761.015349748338,Historical,3,MACD
2022-04-12,165.16802978515625,4815.878209283525,Historical,3,MACD
2022-04-13,167.86729431152344,4894.581873851861,Historical,3,MACD
2022-04-14,162.833251953125,4743.0542444383245,Historical,3,MACD
2022-04-18,162.61651611328125,4743.0542444383245,Historical,3,MACD
2022-04-19,164.91189575195312,4805.193837096035,Historical,3,MACD
2022-04-20,164.74441528320312,4805.193837096035,Historical,3,MACD
2022-04-21,163.9464569091797,4805.193837096035,Historical,3,MACD
2022-04-22,159.38525390625,4805.193837096035,Historical,3,MACD
2022-04-25,160.45907592773438,4805.193837096035,Historical,3,MACD
2022-04-26,154.46945190429688,4805.193837096035,Historical,3,MACD
2022-04-27,154.24288940429688,4805.193837096035,Historical,3,MACD
2022-04-28,161.20777893066406,4805.193837096035,Historical,3,MACD
2022-04-29,155.3068084716797,4805.193837096035,Historical,3,MACD
2022-05-02,155.6122283935547,4805.193837096035,Historical,3,MACD
2022-05-03,157.10960388183594,4805.193837096035,Historical,3,MACD
2022-05-04,163.55239868164062,4805.193837096035,Historical,3,MACD
2022-05-05,154.43991088867188,4805.193837096035,Historical,3,MACD
2022-05-06,155.16998291015625,4805.193837096035,Historical,3,MACD
2022-05-09,150.0199737548828,4805.193837096035,Historical,3,MACD
2022-05-10,152.4371337890625,4805.193837096035,Historical,3,MACD
2022-05-11,144.53456115722656,4805.193837096035,Historical,3,MACD
2022-05-12,140.6474609375,4805.193837096035,Historical,3,MACD
2022-05-13,145.1363983154297,4805.193837096035,Historical,3,MACD
2022-05-16,143.5874481201172,4805.193837096035,Historical,3,MACD
2022-05-17,147.23782348632812,4805.193837096035,Historical,3,MACD
2022-05-18,138.9307861328125,4805.193837096035,Historical,3,MACD
2022-05-19,135.50733947753906,4805.193837096035,Historical,3,MACD
2022-05-20,135.74412536621094,4805.193837096035,Historical,3,MACD
2022-05-23,141.19007873535156,4805.193837096035,Historical,3,MACD
2022-05-24,138.47695922851562,4805.193837096035,Historical,3,MACD
2022-05-25,138.6348114013672,4805.193837096035,Historical,3,MACD
2022-05-26,141.85108947753906,4805.193837096035,Historical,3,MACD
2022-05-27,147.6324462890625,4805.193837096035,Historical,3,MACD
2022-05-31,146.8432159423828,4805.193837096035,Historical,3,MACD
2022-06-01,146.71495056152344,4805.193837096035,Historical,3,MACD
2022-06-02,149.18141174316406,4805.193837096035,Historical,3,MACD
2022-06-03,143.4296112060547,4805.193837096035,Historical,3,MACD
2022-06-06,144.1793975830078,4805.193837096035,Historical,3,MACD
2022-06-07,146.71495056152344,4805.193837096035,Historical,3,MACD
2022-06-08,145.97499084472656,4805.193837096035,Historical,3,MACD
2022-06-09,140.72637939453125,4805.193837096035,Historical,3,MACD
2022-06-10,135.290283203125,4805.193837096035,Historical,3,MACD
2022-06-13,130.11074829101562,4805.193837096035,Historical,3,MACD
2022-06-14,130.97891235351562,4805.193837096035,Historical,3,MACD
2022-06-15,133.61306762695312,4805.193837096035,Historical,3,MACD
2022-06-16,128.3151397705078,4805.193837096035,Historical,3,MACD
2022-06-17,129.7950439453125,4805.193837096035,Historical,3,MACD
2022-06-21,134.04721069335938,4805.193837096035,Historical,3,MACD
2022-06-22,133.53416442871094,4805.193837096035,Historical,3,MACD
2022-06-23,136.4149932861328,4805.193837096035,Historical,3,MACD
2022-06-24,139.759521484375,4805.193837096035,Historical,3,MACD
2022-06-27,139.759521484375,4805.193837096035,Historical,3,MACD
2022-06-28,135.5961456298828,4805.193837096035,Historical,3,MACD
2022-06-29,137.36212158203125,4805.193837096035,Historical,3,MACD
2022-06-30,134.8857879638672,4805.193837096035,Historical,3,MACD
2022-07-01,137.06613159179688,4805.193837096035,Historical,3,MACD
2022-07-05,139.66087341308594,4805.193837096035,Historical,3,MACD
2022-07-06,141.0026092529297,4805.193837096035,Historical,3,MACD
2022-07-07,144.3865966796875,4805.193837096035,Historical,3,MACD
2022-07-08,145.06735229492188,4805.193837096035,Historical,3,MACD
2022-07-11,142.9264373779297,4805.193837096035,Historical,3,MACD
2022-07-12,143.9031524658203,4838.0310462718335,Historical,3,MACD
2022-07-13,143.5381622314453,4825.760056684502,Historical,3,MACD
2022-07-14,146.4781494140625,4924.602570009716,Historical,3,MACD
2022-07-15,148.1553497314453,4980.990126969195,Historical,3,MACD
